section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation detected on surface,fixation x [normalized],fixation y [normalized]
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2024,1785910180010012424,1785910180185262424,175,true,0.516198,0.202955
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2025,1785910180220263424,1785910180375392424,155,true,0.515735,0.47473
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2026,1785910180410387424,1785910180920887424,510,true,0.661281,0.575042
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2027,1785910181246262424,1785910181376387424,130,true,0.381799,0.572603
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2028,1785910181411387424,1785910181536515424,125,true,0.495977,0.404454
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2029,1785910181736637424,1785910182362262424,625,true,0.503255,0.507805
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2030,1785910182392262424,1785910182922762424,530,true,0.512892,0.494447
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2031,1785910183248137424,1785910183368262424,120,true,0.562654,0.330605
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2032,1785910183403262424,1785910183763637424,360,true,0.482692,0.335948
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2033,1785910183798637424,1785910184058887424,260,true,0.474603,0.572424
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2034,1785910184093887424,1785910184204012424,110,true,0.565708,0.533708
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2035,1785910184404137424,1785910184489262424,85,true,0.556837,0.453969
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2036,1785910184514271424,1785910184684387424,170,true,0.630004,0.583217
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2037,1785910184719512424,1785910184924637424,205,true,0.442309,0.59155
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2038,1785910184954637424,1785910185094891424,140,true,0.481711,0.604008
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2039,1785910185134887424,1785910185325012424,190,true,0.385698,0.653623
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2040,1785910185435137424,1785910185665387424,230,true,0.619356,0.401953
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2041,1785910185710387424,1785910186030641424,320,true,0.547066,0.561943
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2042,1785910186260886424,1785910186366012424,105,true,0.611785,0.423013
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2043,1785910186401011424,1785910186561266424,160,true,0.575941,0.552554
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2044,1785910186596262424,1785910186911511424,315,true,0.541569,0.554864
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2045,1785910186946518424,1785910187351886424,405,true,0.618016,0.566
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2046,1785910187587150424,1785910187802386424,215,true,0.555507,0.411681
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2047,1785910187842391424,1785910189338761424,1496,true,0.554141,0.102631
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2048,1785910189584011424,1785910190054514424,470,true,0.496414,0.505354
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2049,1785910190089511424,1785910190219636424,130,true,0.497696,0.392514
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2050,1785910190259636424,1785910190474886424,215,true,0.316806,0.726113
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2051,1785910190509886424,1785910190745136424,235,true,0.454183,0.758192
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2052,1785910190785141424,1785910190920261424,135,true,0.505829,0.506997
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2053,1785910190940267424,1785910191155511424,215,true,0.517295,0.393696
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2054,1785910191185511424,1785910191375761424,190,true,0.51559,0.483276
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2055,1785910191405761424,1785910191550888424,145,true,0.631945,0.557121
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2056,1785910191580886424,1785910192086391424,505,true,0.508401,0.542035
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2057,1785910192311636424,1785910192586886424,275,true,0.628712,0.520036
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2058,1785910192626886424,1785910192792011424,165,true,0.461379,0.440526
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2060,1785910193257511424,1785910193302511424,45,true,0.475625,0.475601
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2062,1785910193953135424,1785910193958135424,5,true,0.471775,0.653185
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2065,1785910194979151424,1785910195074135424,94,true,0.479023,0.668486
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2066,1785910195354398424,1785910195369510424,15,true,0.57226,0.318916
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2069,1785910196240265424,1785910196330385424,90,true,0.486492,0.296821
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2070,1785910196425385424,1785910196630635424,205,true,0.388247,0.255884
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2071,1785910196675635424,1785910196770770424,95,true,0.588308,0.256463
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2072,1785910196810760424,1785910197266269424,455,false,0.526955,-0.052245
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2073,1785910197306260424,1785910197586510424,280,true,0.507195,0.186079
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2074,1785910197636635424,1785910197721638424,85,true,0.513742,0.138205
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2075,1785910197936899424,1785910198242135424,305,true,0.510064,0.165041
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2076,1785910198282135424,1785910198607510424,325,true,0.489765,0.470885
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2077,1785910198657510424,1785910198752635424,95,true,0.311895,0.63706
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2078,1785910198897760424,1785910199032885424,135,true,0.530218,0.606386
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2079,1785910199123010424,1785910199223010424,100,true,0.539923,0.415612
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2080,1785910199263135424,1785910199598394424,335,true,0.648842,0.585739
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2081,1785910199648514424,1785910199778638424,130,true,0.440743,0.803199
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2083,1785910200229010424,1785910200244012424,15,true,0.422629,0.519077
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2084,1785910200709516424,1785910200779514424,69,true,0.657482,0.607539
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2085,1785910200814510424,1785910201315010424,500,true,0.54018,0.578993
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2086,1785910201590259424,1785910201780510424,190,true,0.707874,0.533576
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2087,1785910201870521424,1785910202386009424,515,true,0.315217,0.67801
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2088,1785910202431135424,1785910202556134424,124,true,0.535066,0.505648
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2089,1785910202601259424,1785910202736384424,135,true,0.34729,0.48911
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2090,1785910202786384424,1785910203161759424,375,true,0.578826,0.341672
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2091,1785910203206759424,1785910203647259424,440,true,0.365407,0.51379
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2092,1785910203867384424,1785910204342884424,475,true,0.387423,0.492399
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2093,1785910204382884424,1785910204573134424,190,true,0.601162,0.436382
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2094,1785910204603134424,1785910204783259424,180,true,0.632799,0.53569
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2095,1785910204828384424,1785910204943384424,115,true,0.388204,0.516508
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2096,1785910205178634424,1785910205228763424,50,true,0.545988,0.553681
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2097,1785910205263759424,1785910205418884424,155,true,0.612791,0.494389
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2098,1785910205458888424,1785910205819259424,360,true,0.404655,0.46831
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2099,1785910205879259424,1785910205954384424,75,true,0.641611,0.379611
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2100,1785910206144509424,1785910206484884424,340,true,0.594707,0.067189
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2101,1785910206575009424,1785910207095509424,520,true,0.513737,0.081787
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2102,1785910207330634424,1785910207661015424,330,true,0.502783,0.386096
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2103,1785910207701009424,1785910207921259424,220,true,0.36326,0.660872
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2104,1785910207951259424,1785910208111384424,160,true,0.445208,0.694154
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2105,1785910208146384424,1785910208256509424,110,true,0.645312,0.624067
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2106,1785910208301634424,1785910208496763424,195,true,0.30139,0.701779
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2107,1785910208546759424,1785910208747009424,200,true,0.682286,0.640936
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2108,1785910208787009424,1785910208957134424,170,true,0.320312,0.727379
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2109,1785910208997259424,1785910209137384424,140,true,0.5045,0.55521
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2110,1785910209227388424,1785910209372634424,145,true,0.639817,0.574925
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2111,1785910209407634424,1785910209833008424,425,true,0.514808,0.543775
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2113,1785910210298508424,1785910210698883424,400,true,0.509718,0.395692
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2114,1785910210733888424,1785910210944008424,210,true,0.537334,0.202291
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2115,1785910210979133424,1785910211099258424,120,true,0.465424,0.403494
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2116,1785910211134258424,1785910211249383424,115,true,0.626575,0.494139
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2117,1785910211474508424,1785910211649758424,175,true,0.467677,0.646421
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2118,1785910212070133424,1785910212205258424,135,true,0.604321,0.267623
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2119,1785910212250258424,1785910212400383424,150,true,0.367121,0.31682
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2120,1785910212435514424,1785910212800758424,365,true,0.622491,0.328759
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2121,1785910212835883424,1785910213011008424,175,true,0.556661,0.471406
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2122,1785910213211133424,1785910213326258424,115,true,0.4583,0.171211
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2123,1785910213381387424,1785910213506515424,125,true,0.370301,0.374819
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2128,1785910216214008424,1785910216549258424,335,true,0.478482,0.081337
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2129,1785910216599383424,1785910216714508424,115,true,0.404011,0.613598
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2130,1785910216749508424,1785910216919633424,170,true,0.337804,0.660887
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2133,1785910217280014424,1785910217500258424,220,true,0.519671,0.405213
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2134,1785910217535259424,1785910218421007424,885,true,0.550909,0.610994
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2135,1785910218791382424,1785910219006632424,215,true,0.51183,0.364469
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2136,1785910219041632424,1785910219276889424,235,true,0.533956,0.538794
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2137,1785910219311882424,1785910219472007424,160,true,0.492924,0.374234
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2138,1785910219502132424,1785910219712274424,210,true,0.600926,0.429116
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2139,1785910219752262424,1785910220177757424,425,true,0.402398,0.607064
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2140,1785910220402887424,1785910220753257424,350,true,0.593226,0.288772
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2141,1785910220793257424,1785910220973507424,180,true,0.436387,0.326001
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2142,1785910220998507424,1785910221168632424,170,true,0.384266,0.3543
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2143,1785910221258761424,1785910221559012424,300,false,1.123763,0.157149
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2144,1785910221639133424,1785910221864257424,225,true,0.522756,0.503482
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2145,1785910221889382424,1785910222034507424,145,true,0.582562,0.500151
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2146,1785910222074507424,1785910222484882424,410,true,0.506697,0.652726
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2147,1785910222519886424,1785910222680007424,160,true,0.601837,0.602245
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2148,1785910222890257424,1785910223040382424,150,true,0.552159,0.684463
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2149,1785910223215513424,1785910223405757424,190,true,0.697574,-0.022289
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2150,1785910223455757424,1785910223676007424,220,true,0.513482,0.011123
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2151,1785910223706007424,1785910224106382424,400,true,0.556554,0.074683
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2152,1785910224146382424,1785910224671882424,525,true,0.492414,0.026433
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2153,1785910224722007424,1785910225037257424,315,true,0.475119,0.530671
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2154,1785910225077258424,1785910225197382424,120,true,0.480607,0.39407
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2155,1785910225242507424,1785910225402632424,160,true,0.501947,0.878884
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2156,1785910225427632424,1785910225592756424,165,true,0.494457,0.688751
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2157,1785910225617757424,1785910226293506424,675,true,0.42165,0.670349
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2158,1785910226323507424,1785910226523631424,200,true,0.481112,0.544212
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2159,1785910226813891424,1785910227049131424,235,true,0.468767,0.501495
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2160,1785910227074131424,1785910227614637424,540,true,0.477833,0.564635
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2161,1785910227639756424,1785910227854889424,215,true,0.603958,0.456987
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2162,1785910228180256424,1785910228400381424,220,true,0.58883,0.273226
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2163,1785910228440506424,1785910228670631424,230,true,0.405875,0.340015
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2164,1785910228715756424,1785910228956006424,240,true,0.614604,0.338546
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2165,1785910229181143424,1785910229761756424,580,true,0.611479,0.285111
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2166,1785910229801758424,1785910229966885424,165,true,0.526619,0.498979
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2167,1785910230001881424,1785910230227131424,225,true,0.598342,0.466376
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2168,1785910230262131424,1785910230607506424,345,true,0.626278,0.33196
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2169,1785910230637506424,1785910230737631424,100,true,0.567384,0.326589
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2170,1785910230972881424,1785910231143008424,170,true,0.617257,0.363959
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2171,1785910231183006424,1785910231663506424,480,true,0.550756,0.07704
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2172,1785910231683506424,1785910232164006424,480,true,0.478198,0.080281
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2173,1785910232189006424,1785910232549256424,360,true,0.54549,0.10027
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2174,1785910232564381424,1785910232929631424,365,true,0.498445,0.075271
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2175,1785910232984756424,1785910233300012424,315,true,0.507933,0.466095
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2176,1785910233330013424,1785910233580255424,250,true,0.335249,0.596435
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2177,1785910233625387424,1785910233990631424,365,true,0.612175,0.629416
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2178,1785910234035755424,1785910234245881424,210,true,0.496283,0.796354
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2179,1785910234265881424,1785910234666258424,400,true,0.480166,0.623485
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2180,1785910235111755424,1785910235206755424,95,true,0.630582,0.451594
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2181,1785910235246880424,1785910235662256424,415,true,0.491168,0.375017
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2182,1785910235712255424,1785910235942505424,230,true,0.60763,0.610571
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2183,1785910235977511424,1785910236082630424,105,true,0.54735,0.518823
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2184,1785910236307880424,1785910236438005424,130,true,0.583505,0.268621
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2185,1785910236483019424,1785910236648130424,165,true,0.432331,0.581228
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2186,1785910236683130424,1785910236783255424,100,true,0.54051,0.634294
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2187,1785910236823380424,1785910236983505424,160,true,0.367759,0.56857
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2188,1785910237018505424,1785910237293755424,275,true,0.481272,0.601823
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2189,1785910237323755424,1785910237509005424,185,true,0.471262,0.661342
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2190,1785910237534005424,1785910237724130424,190,true,0.501048,0.671671
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2191,1785910237744130424,1785910237839255424,95,true,0.474997,0.608817
